число;месяц;минимум;средняя;максимум;осадки (мм);;;;;;;;;;;;;;;;;;
15;март;1;5;9;0,3;;;;;;;;;;;;;;;;;;
16;март;-3;2;7;0;;;;;;;;;;;;;;;;;;
17;март;-6;-3;1;3,5;;;;;;;;;;;;;;;;;;
18;март;0;2;4;2,1;;;;;;;;;;;;;;;;;;
19;март;1;3;5;0;;;;;;;;;;;;;;;;;;
20;март;2;4;6;0,3;;;;;;;;;;;;;;;;;;
21;март;-3;1;5;0,8;;;;;;;;;;;;;;;;;;
22;март;-8;-2;4;0;;;;;;;;;;;;;;;;;;
23;март;-3;3;9;7;;;;;;;;;;;;;;;;;;
24;март;-1;7;15;0;;;;;;;;;;;;;;;;;;
25;март;2;10;18;0;;;;;;;;;;;;;;;;;;
26;март;2;12;21;0;;;;;;;;;;;;;;;;;;
27;март;3;10;17;0;;;;;;;;;;;;;;;;;;
28;март;5;9;12;6,2;;;;;;;;;;;;;;;;;;
29;март;4;9;14;1,7;;;;;;;;;;;;;;;;;;
30;март;3;10;16;0;;;;;;;;;;;;;;;;;;
31;март;2;7;11;3,2;;;;;;;;;;;;;;;;;;
1;апрель;1;6;10;0;;;;;;;;;;;;;;;;;;
2;апрель;-2;2;6;0;;;;;;;;;;;;;;;;;;
3;апрель;-3;1;5;3,1;;;;;;;;;;;;;;;;;;
4;апрель;0;4;7;0,8;;;;;;;;;;;;;;;;;;
5;апрель;2;6;10;0;;;;;;;;;;;;;;;;;;
6;апрель;-1;6;13;0;;;;;;;;;;;;;;;;;;
7;апрель;-2;5;12;0;;;;;;;;;;;;;;;;;;
8;апрель;0;7;13;0;;;;;;;;;;;;;;;;;;
9;апрель;3;11;19;0;;;;;;;;;;;;;;;;;;
10;апрель;4;13;22;0;;;;;;;;;;;;;;;;;;
11;апрель;6;16;26;0;;;;;;;;;;;;;;;;;;
12;апрель;5;13;21;0;;;;;;;;;;;;;;;;;;
13;апрель;0;7;13;0;;;;;;;;;;;;;;;;;;
14;апрель;-6;-2;3;7,2;;;;;;;;;;;;;;;;;;
15;апрель;-3;-1;1;3;;;;;;;;;;;;;;;;;;
16;апрель;-2;2;5;2,2;;;;;;;;;;;;;;;;;;
17;апрель;1;6;11;0;;;;;;;;;;;;;;;;;;
18;апрель;2;10;17;0;;;;;;;;;;;;;;;;;;
19;апрель;-1;8;16;0;;;;;;;;;;;;;;;;;;
20;апрель;0;7;14;1,2;;;;;;;;;;;;;;;;;;
21;апрель;0;9;18;0;;;;;;;;;;;;;;;;;;
22;апрель;3;13;22;0;;;;;;;;;;;;;;;;;;
23;апрель;5;13;21;0;;;;;;;;;;;;;;;;;;
24;апрель;4;14;24;0;;;;;;;;;;;;;;;;;;
25;апрель;7;14;21;0;;;;;;;;;;;;;;;;;;
26;апрель;6;17;28;0;;;;;;;;;;;;;;;;;;
27;апрель;7;16;25;0;;;;;;;;;;;;;;;;;;
28;апрель;4;12;20;0;;;;;;;;;;;;;;;;;;
29;апрель;7;13;18;8,2;;;;;;;;;;;;;;;;;;
30;апрель;6;15;23;3,1;;;;;;;;;;;;;;;;;;
1;май;6;15;24;0;;;;;;;;;;;;;;;;;;
2;май;3;12;20;1,3;;;;;;;;;;;;;;;;;;
3;май;4;13;21;0,8;;;;;;;;;;;;;;;;;;
4;май;9;17;24;0;;;;;;;;;;;;;;;;;;
5;май;10;19;27;0;;;;;;;;;;;;;;;;;;
6;май;8;15;21;0,8;;;;;;;;;;;;;;;;;;
7;май;4;10;15;6,6;;;;;;;;;;;;;;;;;;
8;май;5;10;14;6,7;;;;;;;;;;;;;;;;;;
9;май;6;13;19;0,7;;;;;;;;;;;;;;;;;;
10;май;5;12;18;1,3;;;;;;;;;;;;;;;;;;
11;май;8;15;21;0,2;;;;;;;;;;;;;;;;;;
12;май;10;17;24;0;;;;;;;;;;;;;;;;;;
13;май;11;19;26;0;;;;;;;;;;;;;;;;;;
14;май;13;22;31;0;;;;;;;;;;;;;;;;;;
15;май;14;24;33;0;;;;;;;;;;;;;;;;;;
16;май;12;21;29;0;;;;;;;;;;;;;;;;;;
17;май;11;18;24;2,2;;;;;;;;;;;;;;;;;;
18;май;13;21;28;0;;;;;;;;;;;;;;;;;;
19;май;11;17;22;0;;;;;;;;;;;;;;;;;;
20;май;14;16;18;1,1;;;;;;;;;;;;;;;;;;
21;май;13;16;19;0,2;;;;;;;;;;;;;;;;;;
22;май;10;16;22;0;;;;;;;;;;;;;;;;;;
23;май;13;20;26;0;;;;;;;;;;;;;;;;;;
24;май;15;22;29;0;;;;;;;;;;;;;;;;;;
25;май;12;19;25;0;;;;;;;;;;;;;;;;;;
26;май;14;21;28;0;;;;;;;;;;;;;;;;;;
27;май;16;24;31;0;;;;;;;;;;;;;;;;;;
28;май;14;22;30;0;;;;;;;;;;;;;;;;;;
29;май;13;23;32;0;;;;;;;;;;;;;;;;;;
30;май;15;23;31;0;;;;;;;;;;;;;;;;;;
31;май;14;21;28;0;;;;;;;;;;;;;;;;;;
1;июнь;13;20;27;0;;;;;;;;;;;;;;;;;;
2;июнь;12;21;29;0;;;;;;;;;;;;;;;;;;
3;июнь;10;17;23;18,1;;;;;;;;;;;;;;;;;;
4;июнь;8;14;20;3,2;;;;;;;;;;;;;;;;;;
5;июнь;10;16;21;1,9;;;;;;;;;;;;;;;;;;
6;июнь;11;18;24;2,2;;;;;;;;;;;;;;;;;;
7;июнь;12;21;30;0;;;;;;;;;;;;;;;;;;
8;июнь;15;25;34;0;;;;;;;;;;;;;;;;;;
9;июнь;16;26;36;0;;;;;;;;;;;;;;;;;;
10;июнь;18;27;35;0;;;;;;;;;;;;;;;;;;
11;июнь;14;23;31;0;;;;;;;;;;;;;;;;;;
12;июнь;16;24;32;0;;;;;;;;;;;;;;;;;;
13;июнь;13;21;28;0;;;;;;;;;;;;;;;;;;
14;июнь;11;18;24;5,2;;;;;;;;;;;;;;;;;;
15;июнь;15;21;26;0;;;;;;;;;;;;;;;;;;
16;июнь;15;22;29;0;;;;;;;;;;;;;;;;;;
17;июнь;18;25;32;0;;;;;;;;;;;;;;;;;;
18;июнь;17;25;33;0;;;;;;;;;;;;;;;;;;
19;июнь;15;23;31;0;;;;;;;;;;;;;;;;;;
20;июнь;17;24;30;0;;;;;;;;;;;;;;;;;;
21;июнь;18;21;24;29,8;;;;;;;;;;;;;;;;;;
22;июнь;16;24;31;0;;;;;;;;;;;;;;;;;;
23;июнь;18;26;34;0;;;;;;;;;;;;;;;;;;
24;июнь;16;25;33;0;;;;;;;;;;;;;;;;;;
25;июнь;20;29;37;0;;;;;;;;;;;;;;;;;;
26;июнь;18;27;36;0;;;;;;;;;;;;;;;;;;
27;июнь;14;22;30;0;;;;;;;;;;;;;;;;;;
28;июнь;12;19;26;4,2;;;;;;;;;;;;;;;;;;
29;июнь;15;21;27;0,8;;;;;;;;;;;;;;;;;;
30;июнь;13;21;29;0;;;;;;;;;;;;;;;;;;
1;июль;14;23;32;0;;;;;;;;;;;;;;;;;;
2;июль;15;23;31;0;;;;;;;;;;;;;;;;;;
3;июль;17;25;33;0;;;;;;;;;;;;;;;;;;
4;июль;21;30;38;0;;;;;;;;;;;;;;;;;;
5;июль;22;32;41;0;;;;;;;;;;;;;;;;;;
6;июль;20;32;43;0;;;;;;;;;;;;;;;;;;
7;июль;19;31;42;0;;;;;;;;;;;;;;;;;;
8;июль;21;32;42;0;;;;;;;;;;;;;;;;;;
9;июль;18;29;39;0;;;;;;;;;;;;;;;;;;
10;июль;19;30;40;0;;;;;;;;;;;;;;;;;;
11;июль;18;25;31;0;;;;;;;;;;;;;;;;;;
12;июль;15;21;26;32,6;;;;;;;;;;;;;;;;;;
13;июль;16;23;29;2,2;;;;;;;;;;;;;;;;;;
14;июль;18;26;33;0;;;;;;;;;;;;;;;;;;
15;июль;19;27;35;0;;;;;;;;;;;;;;;;;;
16;июль;17;25;32;0;;;;;;;;;;;;;;;;;;
17;июль;19;26;33;0;;;;;;;;;;;;;;;;;;
18;июль;21;28;35;0;;;;;;;;;;;;;;;;;;
19;июль;22;30;37;0;;;;;;;;;;;;;;;;;;
20;июль;22;31;40;0;;;;;;;;;;;;;;;;;;
21;июль;20;31;41;0;;;;;;;;;;;;;;;;;;
22;июль;15;24;33;0;;;;;;;;;;;;;;;;;;
23;июль;18;23;28;2,2;;;;;;;;;;;;;;;;;;
24;июль;19;23;27;0,6;;;;;;;;;;;;;;;;;;
25;июль;16;23;30;0;;;;;;;;;;;;;;;;;;
26;июль;15;23;31;0;;;;;;;;;;;;;;;;;;
27;июль;17;26;35;0;;;;;;;;;;;;;;;;;;
28;июль;18;26;34;0;;;;;;;;;;;;;;;;;;
29;июль;15;23;30;0;;;;;;;;;;;;;;;;;;
30;июль;16;24;32;0;;;;;;;;;;;;;;;;;;
31;июль;13;22;30;0;;;;;;;;;;;;;;;;;;
1;август;15;25;34;0;;;;;;;;;;;;;;;;;;
2;август;14;24;33;0;;;;;;;;;;;;;;;;;;
3;август;12;20;27;2,2;;;;;;;;;;;;;;;;;;
4;август;11;18;25;7,1;;;;;;;;;;;;;;;;;;
5;август;12;19;26;3,2;;;;;;;;;;;;;;;;;;
6;август;10;18;25;6;;;;;;;;;;;;;;;;;;
7;август;14;22;29;0;;;;;;;;;;;;;;;;;;
8;август;13;20;27;0,8;;;;;;;;;;;;;;;;;;
9;август;15;21;27;0;;;;;;;;;;;;;;;;;;
10;август;16;24;32;0;;;;;;;;;;;;;;;;;;
11;август;16;25;34;0;;;;;;;;;;;;;;;;;;
12;август;21;30;38;0;;;;;;;;;;;;;;;;;;
13;август;20;28;36;0;;;;;;;;;;;;;;;;;;
14;август;19;28;37;0;;;;;;;;;;;;;;;;;;
15;август;17;24;30;0;;;;;;;;;;;;;;;;;;
16;август;17;24;31;0;;;;;;;;;;;;;;;;;;
17;август;16;25;33;0;;;;;;;;;;;;;;;;;;
18;август;14;22;30;0;;;;;;;;;;;;;;;;;;
19;август;13;20;26;11,1;;;;;;;;;;;;;;;;;;
20;август;14;19;24;8,6;;;;;;;;;;;;;;;;;;
21;август;12;19;25;14,1;;;;;;;;;;;;;;;;;;
22;август;17;25;32;0;;;;;;;;;;;;;;;;;;
23;август;14;21;27;2,8;;;;;;;;;;;;;;;;;;
24;август;14;22;29;0;;;;;;;;;;;;;;;;;;
25;август;16;24;31;0;;;;;;;;;;;;;;;;;;
26;август;14;22;30;0;;;;;;;;;;;;;;;;;;
27;август;15;21;27;0;;;;;;;;;;;;;;;;;;
28;август;12;19;25;2,1;;;;;;;;;;;;;;;;;;
29;август;10;17;23;0;;;;;;;;;;;;;;;;;;
30;август;9;17;24;0;;;;;;;;;;;;;;;;;;
31;август;9;17;24;0;;;;;;;;;;;;;;;;;;
1;сентябрь;8;17;25;0;;;;;;;;;;;;;;;;;;
2;сентябрь;10;16;22;8,2;;;;;;;;;;;;;;;;;;
3;сентябрь;9;17;24;1,2;;;;;;;;;;;;;;;;;;
4;сентябрь;11;17;23;0;;;;;;;;;;;;;;;;;;
5;сентябрь;8;14;20;0;;;;;;;;;;;;;;;;;;
6;сентябрь;11;18;24;4,4;;;;;;;;;;;;;;;;;;
7;сентябрь;13;22;31;0;;;;;;;;;;;;;;;;;;
8;сентябрь;15;26;36;0;;;;;;;;;;;;;;;;;;
9;сентябрь;17;27;37;0;;;;;;;;;;;;;;;;;;
10;сентябрь;15;25;34;0;;;;;;;;;;;;;;;;;;
11;сентябрь;14;24;33;0;;;;;;;;;;;;;;;;;;
12;сентябрь;17;26;35;0;;;;;;;;;;;;;;;;;;
13;сентябрь;15;25;34;0;;;;;;;;;;;;;;;;;;
14;сентябрь;18;27;36;0;;;;;;;;;;;;;;;;;;
15;сентябрь;20;26;31;0;;;;;;;;;;;;;;;;;;
16;сентябрь;16;20;24;48,4;;;;;;;;;;;;;;;;;;
17;сентябрь;14;18;22;6,2;;;;;;;;;;;;;;;;;;
18;сентябрь;17;21;24;7,2;;;;;;;;;;;;;;;;;;
19;сентябрь;17;23;28;0;;;;;;;;;;;;;;;;;;
20;сентябрь;20;26;32;0;;;;;;;;;;;;;;;;;;
21;сентябрь;14;20;25;3,8;;;;;;;;;;;;;;;;;;
22;сентябрь;9;15;21;4;;;;;;;;;;;;;;;;;;
23;сентябрь;10;17;24;6,5;;;;;;;;;;;;;;;;;;
24;сентябрь;10;17;23;2,2;;;;;;;;;;;;;;;;;;
25;сентябрь;8;15;22;6,1;;;;;;;;;;;;;;;;;;
26;сентябрь;7;13;18;1,8;;;;;;;;;;;;;;;;;;
27;сентябрь;10;17;23;2,8;;;;;;;;;;;;;;;;;;
28;сентябрь;12;20;27;0;;;;;;;;;;;;;;;;;;
29;сентябрь;14;22;30;0;;;;;;;;;;;;;;;;;;
30;сентябрь;11;20;28;0;;;;;;;;;;;;;;;;;;
1;октябрь;10;18;26;0;;;;;;;;;;;;;;;;;;
2;октябрь;6;13;20;3,4;;;;;;;;;;;;;;;;;;
3;октябрь;9;16;22;0;;;;;;;;;;;;;;;;;;
4;октябрь;10;14;18;2,1;;;;;;;;;;;;;;;;;;
5;октябрь;8;13;17;3;;;;;;;;;;;;;;;;;;
6;октябрь;7;13;19;0;;;;;;;;;;;;;;;;;;
7;октябрь;5;11;16;2;;;;;;;;;;;;;;;;;;
8;октябрь;10;14;17;0,8;;;;;;;;;;;;;;;;;;
9;октябрь;11;18;24;0;;;;;;;;;;;;;;;;;;
10;октябрь;9;19;28;0;;;;;;;;;;;;;;;;;;
11;октябрь;8;15;22;1,8;;;;;;;;;;;;;;;;;;
12;октябрь;10;15;20;5,6;;;;;;;;;;;;;;;;;;
13;октябрь;8;13;17;2,1;;;;;;;;;;;;;;;;;;
14;октябрь;7;13;19;1;;;;;;;;;;;;;;;;;;
15;октябрь;6;14;21;0,6;;;;;;;;;;;;;;;;;;
16;октябрь;8;16;23;0;;;;;;;;;;;;;;;;;;
17;октябрь;10;19;27;0;;;;;;;;;;;;;;;;;;
18;октябрь;9;21;32;0;;;;;;;;;;;;;;;;;;
19;октябрь;11;23;34;0;;;;;;;;;;;;;;;;;;
20;октябрь;9;20;31;0;;;;;;;;;;;;;;;;;;
21;октябрь;8;19;29;0;;;;;;;;;;;;;;;;;;
22;октябрь;9;20;30;0;;;;;;;;;;;;;;;;;;
23;октябрь;10;20;30;0;;;;;;;;;;;;;;;;;;
24;октябрь;11;22;32;0;;;;;;;;;;;;;;;;;;
25;октябрь;9;20;31;0;;;;;;;;;;;;;;;;;;
26;октябрь;10;18;26;0;;;;;;;;;;;;;;;;;;
27;октябрь;4;9;14;17,1;;;;;;;;;;;;;;;;;;
28;октябрь;-2;2;6;20,7;;;;;;;;;;;;;;;;;;
29;октябрь;0;4;8;7,3;;;;;;;;;;;;;;;;;;
30;октябрь;2;7;11;2;;;;;;;;;;;;;;;;;;
31;октябрь;-1;6;13;0;;;;;;;;;;;;;;;;;;
1;ноябрь;1;8;15;0;;;;;;;;;;;;;;;;;;
2;ноябрь;2;8;14;0;;;;;;;;;;;;;;;;;;
3;ноябрь;0;5;10;0;;;;;;;;;;;;;;;;;;
4;ноябрь;1;9;16;0;;;;;;;;;;;;;;;;;;
5;ноябрь;2;10;17;1,3;;;;;;;;;;;;;;;;;;
6;ноябрь;-1;5;11;0;;;;;;;;;;;;;;;;;;
7;ноябрь;-5;1;7;2,6;;;;;;;;;;;;;;;;;;
8;ноябрь;-4;1;5;3,1;;;;;;;;;;;;;;;;;;
9;ноябрь;0;4;8;0;;;;;;;;;;;;;;;;;;
10;ноябрь;2;10;18;0;;;;;;;;;;;;;;;;;;
11;ноябрь;5;14;23;0;;;;;;;;;;;;;;;;;;
12;ноябрь;3;12;21;0;;;;;;;;;;;;;;;;;;
13;ноябрь;5;14;22;0;;;;;;;;;;;;;;;;;;
14;ноябрь;4;11;17;5,2;;;;;;;;;;;;;;;;;;
15;ноябрь;-1;7;14;0;;;;;;;;;;;;;;;;;;
16;ноябрь;-5;0;5;2,1;;;;;;;;;;;;;;;;;;
17;ноябрь;-7;-4;0;5,1;;;;;;;;;;;;;;;;;;
18;ноябрь;-9;-6;-2;2,2;;;;;;;;;;;;;;;;;;
19;ноябрь;-6;-3;0;0,7;;;;;;;;;;;;;;;;;;
20;ноябрь;-6;-4;-1;0,9;;;;;;;;;;;;;;;;;;
21;ноябрь;-3;0;3;0;;;;;;;;;;;;;;;;;;
22;ноябрь;-1;4;8;0,2;;;;;;;;;;;;;;;;;;
23;ноябрь;-5;1;7;0,8;;;;;;;;;;;;;;;;;;
24;ноябрь;-1;5;11;0,1;;;;;;;;;;;;;;;;;;
25;ноябрь;-2;4;9;5,2;;;;;;;;;;;;;;;;;;
26;ноябрь;0;7;14;0;;;;;;;;;;;;;;;;;;
27;ноябрь;1;7;12;0;;;;;;;;;;;;;;;;;;
28;ноябрь;3;9;15;0;;;;;;;;;;;;;;;;;;
29;ноябрь;2;7;11;0;;;;;;;;;;;;;;;;;;
30;ноябрь;-2;4;9;2,2;;;;;;;;;;;;;;;;;;
1;декабрь;-4;2;8;0;;;;;;;;;;;;;;;;;;
2;декабрь;-6;-1;5;0;;;;;;;;;;;;;;;;;;
3;декабрь;-8;-5;-1;0,1;;;;;;;;;;;;;;;;;;
4;декабрь;-10;-7;-3;0;;;;;;;;;;;;;;;;;;
5;декабрь;-5;-3;0;0;;;;;;;;;;;;;;;;;;
6;декабрь;-2;1;4;0,2;;;;;;;;;;;;;;;;;;
7;декабрь;-3;2;7;0,4;;;;;;;;;;;;;;;;;;
8;декабрь;-1;6;12;0;;;;;;;;;;;;;;;;;;
9;декабрь;3;9;14;0;;;;;;;;;;;;;;;;;;
10;декабрь;2;10;17;0;;;;;;;;;;;;;;;;;;
11;декабрь;1;8;15;0;;;;;;;;;;;;;;;;;;
12;декабрь;2;9;16;0;;;;;;;;;;;;;;;;;;
13;декабрь;-1;6;12;0;;;;;;;;;;;;;;;;;;
14;декабрь;0;7;14;0;;;;;;;;;;;;;;;;;;
15;декабрь;1;8;15;0;;;;;;;;;;;;;;;;;;
16;декабрь;-1;9;18;0;;;;;;;;;;;;;;;;;;
17;декабрь;-3;3;9;2,1;;;;;;;;;;;;;;;;;;
18;декабрь;2;6;10;0,6;;;;;;;;;;;;;;;;;;
19;декабрь;0;3;5;0,8;;;;;;;;;;;;;;;;;;
20;декабрь;-8;-5;-2;0,1;;;;;;;;;;;;;;;;;;
21;декабрь;-7;-4;-1;1;;;;;;;;;;;;;;;;;;
22;декабрь;-2;1;4;0;;;;;;;;;;;;;;;;;;
23;декабрь;-3;0;3;0,7;;;;;;;;;;;;;;;;;;
24;декабрь;2;4;6;1,2;;;;;;;;;;;;;;;;;;
25;декабрь;1;2;2;0;;;;;;;;;;;;;;;;;;
26;декабрь;1;4;6;0;;;;;;;;;;;;;;;;;;
27;декабрь;-4;-2;1;3,1;;;;;;;;;;;;;;;;;;
28;декабрь;-6;-4;-2;0;;;;;;;;;;;;;;;;;;
29;декабрь;-7;-4;-1;0,4;;;;;;;;;;;;;;;;;;
30;декабрь;-3;-2;0;0,8;;;;;;;;;;;;;;;;;;
31;декабрь;-2;1;3;0;;;;;;;;;;;;;;;;;;
